county,cases,deaths,LandArea (mi^2),Population,"Diabetes Prevalence, 2012, Both Sexes",Population Density (people/mi^2),"Male sufficient physical activity  prevalence, 2011* (%)","Female sufficient physical activity  prevalence, 2011* (%)","Overall  sufficient physical activity  prevalence, 2011* (%)","Male obesity  prevalence, 2011* (%)","Female obesity prevalence, 2011* (%)",Overall obesity prevalence 2011*,Heavy Alcohol Consumption Prevalence 2012 (Heavy- past 30 days 1drink/day for women 2 for men),Binge Alcohol Consumption Prevalence 2012 (Binge- past 30 days >4 drinks one occasion >5 for men)
Cheatham,874,10,307.16,"40,667",13.92,132.3967965,47.2,41.0,44.1,38.1,38.6,38.4,5.3,12.4
Chester,676,13,288.76,"17,297",16.29,59.90095581,45.5,36.3,40.9,39.4,46.5,43.0,4.5,10.1
Claiborne,467,5,441.56,"31,959",16.56,72.37747984,41.3,38.9,40.1,40.2,41.0,40.6,3.5,9.2
Clay,281,6,259.26,"7,615",15.88,29.37205894,41.6,37.3,39.45,41.7,45.1,43.4,5.7,12.8
Cocke,836,11,443.17,"36,004",16.11,81.24196132,41.8,35.7,38.75,38.5,43.1,40.8,3.6,9.5
Coffee,1503,17,434.49,"56,520",14.69,130.0835462,50.2,39.0,44.6,37.0,41.2,39.1,5.8,12.8
Crockett,617,19,265.49,"14,230",16.9,53.59900561,41.8,32.2,37,38.2,45.0,41.6,4.2,9.9
Cumberland,1363,22,684.97,"60,520",14.87,88.35423449,51.4,41.9,46.65,37.6,35.2,36.4,5.4,12.3
Davidson,29915,319,526.16,"694,144",15.24,1319.264102,55.0,40.9,47.95,32.0,38.4,35.2,6.5,16.3
Decatur,585,10,344.93,"11,663",15.16,33.81265764,44.1,37.8,40.95,39.1,41.3,40.2,4.5,10.3
DeKalb,613,17,329,"20,490",15.75,62.27963526,43.8,35.9,39.85,40.0,41.6,40.8,4.4,10.5
Dickson,1403,17,491.34,"53,948",14.63,109.7976961,47.9,42.7,45.3,37.6,39.1,38.4,4.8,11.1
Dyer,1640,20,526.52,"37,159",15.2,70.57471701,42.9,35.9,39.4,37.6,43.9,40.8,4.8,11.8
Fayette,1340,23,706.27,"41,133",15.7,58.23976666,50.6,40.1,45.35,39.0,44.6,41.8,5.5,11.4
Fentress,720,5,499,"18,523",16.22,37.12024048,38.6,37.6,38.1,43.1,42.0,42.6,5.0,10.1
Franklin,1080,12,574.37,"42,208",14.46,73.48573219,47.8,39.8,43.8,38.1,40.1,39.1,5.0,11.3
Gibson,1915,28,603.64,"49,133",16.54,81.39453979,43.1,32.3,37.7,38.3,43.9,41.1,4.3,10.6
Giles,773,23,611.22,"29,464",15.23,48.20522889,46.8,36.2,41.5,40.8,42.6,41.7,4.8,11.4
Grainger,453,4,302.46,"23,320",15.94,77.10110428,38.3,35.3,36.8,40.9,41.1,41.0,3.2,8.2
Greene,1268,48,624.27,"69,069",15.55,110.6396271,44.2,33.7,38.95,35.7,44.1,39.9,4.1,10.0
Grundy,412,8,361.17,"13,427",16.37,37.17639893,39.5,33.6,36.55,42.6,44.8,43.7,4.9,10.1
Hamblen,2115,35,175.78,"64,934",16.35,369.404938,44.7,37.1,40.9,37.2,39.7,38.5,3.9,9.8
Hamilton,10414,101,575.76,"367,804",14.9,638.8147839,47.9,40.8,44.35,36.2,36.6,36.4,6.0,13.7
Hancock,110,3,223.51,"6,620",17.2,29.61836159,41.7,38.5,40.1,40.2,45.2,42.7,2.4,7.1
Hardeman,1659,28,670.44,"25,050",19.77,37.36352246,39.2,31.3,35.25,41.5,52.1,46.8,4.3,9.6
Hardin,1153,17,596.36,"25,652",15.89,43.01428667,43.0,38.5,40.75,37.0,41.4,39.2,4.9,11.6
Hawkins,922,22,499.66,"56,786",15.94,113.6492815,44.9,38.5,41.7,37.5,42.0,39.8,3.7,8.9
Haywood,1119,24,534.19,"17,304",20.06,32.39296879,42.7,30.7,36.7,40.0,52.0,46.0,4.7,11.3
Henderson,1279,24,525.95,"28,117",16.11,53.45945432,44.6,36.2,40.4,38.7,43.4,41.1,4.3,10.0
Henry,683,10,593.49,"32,345",14.79,54.49965459,49.4,39.9,44.65,36.9,41.6,39.3,5.3,12.7
Hickman,685,12,612.75,"25,178",15.45,41.09016728,43.6,38.6,41.1,40.7,40.8,40.8,4.4,9.6
Houston,332,13,206.94,"8,201",15.08,39.6298444,48.8,43.4,46.1,39.2,40.8,40.0,4.8,10.3
Humphreys,321,3,556.75,"18,582",14.42,33.37584194,51.9,46.2,49.05,39.3,39.1,39.2,4.7,11.1
Jackson,373,5,319.57,"11,786",15.96,36.88080859,40.0,36.0,38,41.9,43.8,42.9,5.0,10.7
Jefferson,1286,16,314.34,"54,495",15.06,173.3632373,47.7,38.6,43.15,37.5,35.4,36.5,4.0,10.2
Johnson,1009,4,302.76,"17,788",16.26,58.7528075,40.7,36.7,38.7,37.9,42.6,40.3,3.4,7.8
Knox,11022,85,525.81,"470,313",13.57,894.4542706,43.5,42.3,42.9,33.5,35.3,34.4,6.0,13.5
Lake,941,3,193.81,"7,016",19.43,36.20040246,37.8,33.6,35.7,43.4,52.1,47.8,5.0,9.9
Lauderdale,1124,16,507.17,"25,633",18.85,50.54123864,42.9,32.8,37.85,40.7,49.8,45.3,4.9,11.1
Lawrence,1206,16,617.96,"44,142",14.97,71.43180788,44.4,34.1,39.25,39.2,39.4,39.3,3.9,9.7
Lewis,258,1,282.5,"12,268",14.81,43.42654867,45.1,36.3,40.7,40.5,41.0,40.8,4.1,10.3
Lincoln,699,1,570.68,"34,366",14.81,60.2193874,49.1,39.8,44.45,39.8,40.5,40.2,4.5,10.0
Loudon,1369,8,247.04,"54,068",14.22,218.863342,49.9,43.9,46.9,36.0,37.1,36.6,4.3,10.5
Macon,1159,22,432.24,"53,794",15.47,124.454007,46.0,38.6,42.3,40.1,42.3,41.2,4.8,10.8
Madison,3295,73,560.87,"25,694",16.26,45.81097224,41.8,35.7,38.75,35.0,46.0,40.5,5.4,12.6
Marion,604,9,307.2,"24,602",15.61,80.08463542,42.2,38.3,40.25,40.1,39.7,39.9,5.0,11.3
Marshall,873,5,558.68,"97,984",16.15,175.3848357,45.8,35.9,40.85,40.8,41.1,41.0,4.1,10.7
Maury,2647,31,513.8,"28,907",15.02,56.26119112,49.6,37.5,43.55,39.3,40.2,39.8,5.4,12.4
McMinn,1265,29,376.13,"34,375",15.28,91.39127429,44.5,42.0,43.25,37.5,40.4,39.0,3.4,9.1
McNairy,1009,21,615.57,"96,387",14.91,156.5817048,41.7,38.4,40.05,37.3,43.7,40.5,4.3,9.6
Meigs,250,3,216.79,"12,422",15.8,57.29969095,39.9,36.9,38.4,40.1,41.6,40.9,3.7,9.3
Monroe,1171,21,652.88,"46,545",15.01,71.29181473,41.9,43.0,42.45,37.5,43.8,40.7,3.5,9.5
Montgomery,3384,47,543.87,"208,993",15.81,384.2701381,51.4,43.2,47.3,36.3,39.3,37.8,5.2,12.4
Moore,207,1,130.38,"6,488",14.39,49.76223347,49.1,41.8,45.45,40.5,41.0,40.8,5.8,11.2
Morgan,355,4,522.41,"21,403",16.22,40.96973641,47.2,41.9,44.55,39.7,39.9,39.8,4.0,9.1
Obion,1440,16,555.38,"30,069",15.43,54.14130865,46.5,38.3,42.4,39.5,42.8,41.2,4.0,10.4
Overton,924,8,434.83,"22,241",15.02,51.14872479,42.8,39.4,41.1,41.4,41.8,41.6,4.9,10.5
Perry,166,1,422.93,"8,076",15.44,19.09535857,47.4,41.1,44.25,40.7,40.6,40.7,4.5,10.0
Pickett,179,3,174.58,"5,048",15.14,28.91511055,47.0,42.3,44.65,40.0,41.6,40.8,3.7,8.7
Polk,438,12,442.39,"16,832",14.7,38.04787631,45.0,43.0,44,36.6,39.1,37.9,3.6,9.3
Putnam,3686,50,402.44,"80,245",15.23,199.3961833,47.3,42.1,44.7,38.4,36.6,37.5,5.1,11.8
Rhea,929,16,336.4,"33,167",15.86,98.59393579,43.9,36.4,40.15,40.0,41.9,41.0,4.0,10.3
Roane,1010,6,394.99,"53,382",15.16,135.1477253,45.8,41.6,43.7,38.0,39.8,38.9,4.5,10.7
Robertson,2342,39,476.72,"71,813",14.81,150.6397886,46.9,39.4,43.15,38.5,38.7,38.6,4.9,11.9
Rutherford,10048,101,624,"332,285",14.84,532.5080128,52.9,43.1,48,35.5,39.1,37.3,5.7,12.8
Scott,264,3,533.25,"22,068",16.18,41.38396624,44.5,39.2,41.85,39.4,42.4,40.9,3.8,10.3
Sequatchie,262,1,266.04,"15,026",15.4,56.48022854,42.1,41.7,41.9,40.7,40.6,40.7,4.6,10.4
Sevier,2857,19,597.77,"98,250",14.96,164.3608746,46.7,39.3,43,35.6,35.8,35.7,4.2,10.4
Shelby,32595,524,783.69,"937,166",17.58,1195.83764,41.9,38.8,40.35,35.1,44.6,39.9,6.8,14.6
Smith,833,12,325.38,"20,157",15.05,61.94910566,47.3,38.7,43,40.1,39.8,40.0,5.5,11.5
Stewart,261,4,493.22,"13,715",14.77,27.80706378,51.1,44.7,47.9,38.2,37.5,37.9,4.4,10.1
Sullivan,2522,35,429.71,"158,348",14.45,368.4996858,41.7,36.6,39.15,36.7,38.3,37.5,5.0,10.7
Sumner,5169,104,543.16,"191,283",14.19,352.166949,48.5,45.3,46.9,36.0,35.6,35.8,5.4,12.7
Tipton,1987,22,474.76,"61,599",15.81,129.747662,45.0,38.6,41.8,37.8,41.6,39.7,5.9,12.4
Trousdale,1702,7,116.65,"11,284",16.37,96.73381912,45.8,39.1,42.45,39.6,41.7,40.7,5.6,11.9
Unicoi,300,1,186.49,"17,883",15.23,95.89254116,44.7,36.8,40.75,37.4,42.0,39.7,4.0,9.4
Union,437,2,247.14,"19,972",16.46,80.81249494,39.9,34.9,37.4,41.2,42.1,41.7,4.0,9.1
Van Buren,174,1,274.61,"5,872",15.91,21.38305233,44.1,40.3,42.2,40.6,40.2,40.4,4.7,10.9
Warren,1180,9,434.12,"41,277",16.12,95.08200498,42.1,38.2,40.15,39.8,40.6,40.2,3.7,9.4
Washington,2590,39,329.71,"129,375",13.59,392.3902824,46.8,37.0,41.9,31.8,37.2,34.5,4.9,11.6
Wayne,1538,6,735.65,"16,673",15.7,22.66431047,45.4,38.6,42,38.4,40.1,39.3,4.8,10.3
Weakley,1330,22,581.85,"33,328",15.06,57.27936753,44.5,37.3,40.9,37.3,42.5,39.9,4.1,10.6
White,963,10,379.55,"27,345",15.29,72.04584376,41.4,36.1,38.75,39.5,37.9,38.7,4.2,10.2
Williamson,5833,42,583.67,"238,412",11.05,408.4705399,54.2,49.7,51.95,30.6,28.9,29.8,6.8,14.2
Wilson,3908,52,583.27,"144,657",14.25,248.0103554,50.1,42.3,46.2,35.7,38.3,37.0,5.4,12.7
Anderson,2858,37,1078.05,"57,735",16.55,53.55502992,52.1,46.9,49.5,38.2,38.1,38.2,7.2,15.1
Andrews,477,10,1501.09,"18,705",16.5,12.46094505,50.4,44.7,47.55,39.6,41.6,40.6,5.7,14.7
Angelina,2660,85,864.51,"86,715",16.4,100.3053753,51.0,44.4,47.7,37.7,42.2,40.0,6.1,14.3
Aransas,335,18,528.01,"23,510",15.78,44.52567186,55.5,52.7,54.1,37.1,39.8,38.5,9.2,20.4
Archer,89,1,925.85,"8,553",13.07,9.237997516,54.0,52.9,53.45,37.6,37.0,37.3,6.0,13.9
Armstrong,15,1,913.85,"1,887",12.75,2.064890299,58.6,53.3,55.95,35.9,35.3,35.6,3.6,12.1
Atascosa,1237,34,1235.73,"51,153",18.49,41.39496492,53.4,47.5,50.45,35.8,41.9,38.9,7.0,19.2
Austin,503,9,656.44,"30,032",14.33,45.74980196,51.2,50.6,50.9,37.7,39.0,38.4,7.3,19.4
Bailey,235,5,827.43,"7,000",16.84,8.459930145,49.4,45.8,47.6,37.8,41.6,39.7,4.7,14.2
Bandera,176,8,797.6,"23,112",13.99,28.97693079,56.3,52.4,54.35,38.4,36.6,37.5,8.2,20.3
Bastrop,1887,30,895.99,"88,723",15.29,99.02231052,56.4,50.5,53.45,36.5,38.4,37.5,7.9,17.5
Baylor,35,2,901.08,"3,509",14.02,3.89421583,54.7,53.6,54.15,35.2,37.4,36.3,4.4,13.1
Bee,1826,36,880.39,"32,565",19.82,36.98928884,50.9,48.0,49.45,39.1,43.4,41.3,9.4,23.3
Bell,5749,92,1087.19,"362,924",14.6,333.8183758,56.1,50.0,53.05,33.6,37.7,35.7,8.1,16.7
Bexar,59335,1347,1256.76,"2,003,554",17.95,1594.221649,55.9,50.7,53.3,37.4,41.1,39.3,8.0,20.1
Blanco,149,5,713.46,"11,931",12.91,16.72273148,59.5,56.0,57.75,33.8,32.7,33.3,7.6,19.2
Borden,1,0,906.11,654,12.54,0.721766673,56.6,52.9,54.75,36.5,37.1,36.8,5.6,11.3
Bosque,363,7,1002.72,"18,685",14.33,18.63431466,51.9,50.6,51.25,37.5,38.7,38.1,6.2,17.3
Bowie,1506,74,922.83,"93,245",15.61,101.0424455,51.3,43.8,47.55,38.7,38.3,38.5,6.2,13.4
Brazoria,11691,173,1597.54,"374,264",14.96,234.2751981,58.6,53.4,56,33.9,35.9,34.9,7.2,16.3
Brazos,7740,65,590.35,"229,211",15.1,388.2628949,58.4,50.8,54.6,34.9,36.8,35.9,8.0,17.3
Brewster,223,4,6193.22,"9,203",14.42,1.48597983,56.0,54.2,55.1,34.8,36.7,35.8,9.8,22.7
Briscoe,15,1,901.64,"1,546",14.56,1.714653298,52.8,51.2,52,37.1,38.8,38.0,3.5,12.6
Brooks,329,23,943.67,"7,093",23.76,7.516398741,42.4,38.6,40.5,42.3,50.9,46.6,7.4,22.3
Brown,882,32,957.03,"37,864",14.33,39.564068,51.4,50.1,50.75,36.9,37.4,37.2,5.8,14.1
Burleson,365,6,677.83,"18,443",15.43,27.20888718,47.4,46.1,46.75,40.0,41.0,40.5,6.6,16.5
Burnet,785,12,1020.18,"48,155",13.48,47.20245447,56.0,52.5,54.25,34.7,34.5,34.6,7.4,16.6
Caldwell,1641,36,547.46,"43,664",17.38,79.7574252,53.2,50.4,51.8,36.9,43.1,40.0,6.9,17.7
Calhoun,857,8,1032.24,"21,290",16.7,20.62504844,52.3,51.2,51.75,37.3,39.9,38.6,6.6,18.3
Callahan,98,4,901.34,"13,943",14.08,15.46919032,53.2,51.9,52.55,38.2,35.7,37.0,6.0,13.5
Cameron,23174,1042,1276.42,"423,163",22.27,331.523323,52.1,45.2,48.65,41.9,46.7,44.3,6.4,19.0
Camp,369,12,203.21,"13,094",16.6,64.43580532,46.1,44.3,45.2,40.1,43.4,41.8,7.5,18.0
Carson,34,0,924.15,"5,926",12.85,6.412378943,55.3,49.8,52.55,37.5,35.4,36.5,5.0,14.3
Cass,406,17,960.41,"30,026",15.71,31.26373111,49.5,42.2,45.85,40.0,41.4,40.7,6.0,14.0
Castro,263,5,899.39,"7,530",17.5,8.372341254,47.5,44.1,45.8,38.3,41.9,40.1,6.7,18.4
Chambers,1436,19,868.59,"43,837",14.88,50.46915115,59.8,51.2,55.5,36.8,38.1,37.5,8.0,17.2
Cherokee,1578,30,1062.02,"52,646",16.27,49.57157116,47.6,41.1,44.35,37.9,43.1,40.5,6.0,14.5
Childress,79,0,713.66,"7,306",15.05,10.23736793,57.3,51.6,54.45,35.8,39.5,37.7,6.6,15.2
Clay,86,2,1116.23,"10,471",13.4,9.380683193,55.9,54.1,55,37.6,36.0,36.8,5.5,12.8
Cochran,67,1,775.34,"2,853",17.31,3.679676013,48.4,44.5,46.45,38.8,43.8,41.3,4.6,14.1
Coke,54,3,928.07,"3,387",13.5,3.649509197,55.4,53.0,54.2,35.7,37.6,36.7,4.9,13.8
Coleman,81,4,1281.55,"8,175",14.83,6.378994187,49.0,47.4,48.2,38.8,39.1,39.0,6.8,17.0
Collin,15923,161,885.91,"1,034,730",12.98,1167.985461,59.9,57.3,58.6,29.5,29.7,29.6,7.5,16.5
Collingsworth,19,0,919.48,"2,920",15.65,3.175708009,48.4,46.1,47.25,38.7,41.2,40.0,2.8,10.8
Colorado,491,4,973.68,"21,493",15.44,22.07398735,52.3,48.6,50.45,35.7,42.0,38.9,7.5,19.4
Comal,3534,116,574.65,"156,209",13.27,271.8332898,63.2,54.4,58.8,35.1,33.7,34.4,8.6,20.0
Comanche,327,4,947.74,"13,635",14.92,14.38685715,49.6,50.9,50.25,38.4,39.2,38.8,4.8,13.2
Concho,138,2,993.75,"2,726",18,2.743144654,56.8,49.9,53.35,33.5,40.7,37.1,6.3,16.1
Cooke,478,7,898.87,"41,257",13.91,45.89873953,51.8,48.5,50.15,38.9,38.8,38.9,7.6,17.2
Coryell,1864,12,1056.81,"75,951",15.77,71.8681693,58.3,54.0,56.15,35.2,38.5,36.9,7.4,15.5
Cottle,32,3,901.66,"1,398",16.07,1.550473571,48.1,46.4,47.25,39.3,43.6,41.5,3.6,11.7
Crane,72,2,785.65,"4,797",16.89,6.10577229,49.3,43.5,46.4,40.0,41.3,40.7,6.1,15.6
Crockett,165,7,2807.66,"3,464",18.1,1.233767621,41.5,39.4,40.45,42.0,44.6,43.3,9.0,23.0
Crosby,91,3,901.74,"5,737",17.78,6.362144299,49.6,46.0,47.8,37.9,43.5,40.7,4.4,14.8
Culberson,58,2,3812.94,"2,171",20.13,0.569376911,44.4,42.4,43.4,37.2,46.0,41.6,6.4,17.7
Dallam,284,10,1505.37,"7,287",15.52,4.8406704,49.6,48.8,49.2,38.1,39.4,38.8,5.9,15.3
Dallas,88646,1161,908.87,"2,635,516",17.08,2899.772245,49.6,46.7,48.15,35.2,39.4,37.3,6.8,16.8
Dawson,566,10,902.16,"12,728",18.66,14.10836215,46.7,42.0,44.35,40.3,45.1,42.7,5.1,14.1
Deaf Smith,1150,22,1498.36,"18,546",18.27,12.37753277,49.1,44.3,46.7,38.1,43.8,41.0,6.0,17.8
Delta,30,0,277.94,"5,331",14.74,19.18039865,50.8,48.8,49.8,37.3,40.6,39.0,5.0,12.7
Denton,13993,158,957.72,"887,207",13.61,926.3740968,61.3,53.9,57.6,36.2,35.5,35.9,7.7,16.1
DeWitt,1036,42,910.55,"20,160",16.82,22.14046455,47.6,46.1,46.85,38.9,39.8,39.4,8.1,19.3
Dickens,50,2,905.26,"2,211",15.87,2.442392241,49.4,47.0,48.2,38.7,42.9,40.8,4.8,14.6
Dimmit,267,7,1334.58,"10,124",21.91,7.585907177,43.9,40.7,42.3,43.2,48.2,45.7,8.8,25.9
Donley,71,1,933.09,"3,278",14.41,3.513058762,53.0,50.6,51.8,37.6,38.8,38.2,4.9,12.9
Duval,461,17,1795.82,"11,157",22.96,6.212760744,49.7,45.1,47.4,39.1,43.8,41.5,6.8,20.5
Eastland,201,4,931.98,"18,360",14.69,19.69999356,49.5,46.8,48.15,40.7,39.0,39.9,5.9,13.6
Ector,5219,101,901.76,"166,223",17.45,184.3317512,46.2,43.5,44.85,38.9,43.4,41.2,7.6,18.0
Edwards,68,2,2120.13,"1,932",17.23,0.911264875,48.2,47.5,47.85,37.3,43.3,40.3,4.7,16.4
Ellis,4536,70,951.73,"184,826",15.38,194.2000357,56.8,45.6,51.2,35.9,40.4,38.2,8.1,22.8
El Paso,26969,546,1014.75,"839,238",20.41,827.0391722,52.8,52.2,52.5,37.2,38.7,38.0,6.6,15.2
Erath,911,13,1089.88,"42,698",14.26,39.17679011,53.1,51.1,52.1,37.0,37.5,37.3,5.9,14.8
Falls,569,5,773.86,"17,297",17.91,22.35158814,48.4,40.5,44.45,38.0,45.7,41.9,6.2,15.3
Fannin,706,15,899.23,"35,514",14.83,39.49378913,52.0,45.9,48.95,36.6,38.6,37.6,5.5,13.5
Fayette,496,21,959.92,"25,346",14.27,26.40428369,51.4,47.2,49.3,36.2,39.8,38.0,7.3,21.1
Fisher,70,3,901.82,"3,830",15.22,4.246967244,54.0,50.3,52.15,36.0,37.0,36.5,4.1,12.9
Floyd,114,9,992.57,"5,712",17.25,5.754757851,50.0,45.8,47.9,38.4,41.9,40.2,4.0,15.3
Foard,18,0,707.74,"1,155",15.02,1.631955238,47.4,46.5,46.95,39.1,42.5,40.8,3.5,12.0
Fort Bend,16712,295,886.11,"811,688",14.54,916.0126847,56.8,52.5,54.65,32.6,32.0,32.3,7.4,16.5
Franklin,163,6,294.79,"10,725",14.09,36.38183113,51.6,49.8,50.7,38.6,39.2,38.9,6.3,15.4
Freestone,426,3,892.2,"19,717",15.85,22.09930509,51.6,44.9,48.25,38.7,40.5,39.6,6.6,14.7
Frio,995,9,1134.39,"20,306",22.14,17.90036936,49.4,42.8,46.1,37.2,47.3,42.3,7.0,19.4
Gaines,409,10,1502.91,"21,492",16.66,14.3002575,42.1,37.6,39.85,42.3,46.7,44.5,5.3,13.4
Galveston,11878,165,876.46,"342,139",13.96,390.3646487,61.7,49.3,55.5,33.3,37.3,35.3,9.0,19.3
Garza,107,4,896.25,"6,229",18.03,6.950069735,43.8,37.5,40.65,40.3,47.2,43.8,6.7,17.4
Gillespie,335,10,1061.58,"26,988",12.07,25.42248347,54.1,55.4,54.75,33.3,33.0,33.2,7.6,20.2
Glasscock,9,0,901,"1,409",14.06,1.56381798,54.8,52.4,53.6,36.8,36.4,36.6,7.2,18.3
Goliad,156,6,859.43,"7,658",16.09,8.910556997,56.8,54.4,55.6,36.0,36.1,36.1,7.0,19.3
Gonzales,1071,18,1069.91,"20,837",17.51,19.4754699,45.5,43.5,44.5,38.8,45.5,42.2,6.1,16.9
Gray,345,7,929.3,"21,886",15.46,23.55105994,50.1,44.7,47.4,39.0,39.0,39.0,6.4,14.2
Grayson,2035,50,979.25,"136,212",14.3,139.0982895,57.1,48.3,52.7,34.9,35.7,35.3,6.5,15.2
Gregg,2917,76,276.41,"123,945",15.67,448.4099707,53.4,46.4,49.9,39.7,41.0,40.4,6.7,15.3
Grimes,1104,33,801.27,"28,880",16.3,36.04278208,50.2,47.4,48.8,41.3,43.1,42.2,8.4,17.7
Guadalupe,3730,78,714.23,"166,847",15.66,233.6040211,58.1,54.4,56.25,37.5,41.3,39.4,8.0,18.2
Hale,2025,58,1004.86,"33,406",18.45,33.24443206,45.8,42.5,44.15,38.7,41.7,40.2,5.5,15.4
Hall,35,1,904.13,"2,964",16.56,3.278289626,48.5,46.2,47.35,38.9,43.3,41.1,4.8,15.0
Hamilton,165,4,836.45,"8,461",13.55,10.11536852,52.4,52.9,52.65,36.3,36.5,36.4,6.3,14.8
Hansford,171,6,920.48,"5,399",14.93,5.865418043,50.6,45.3,47.95,39.6,38.7,39.2,3.9,15.1
Hardeman,38,1,697.05,"3,933",14.97,5.642349903,51.7,50.4,51.05,34.8,38.8,36.8,3.5,12.5
Hardin,1363,32,897.43,"57,602",14.54,64.1855075,54.3,45.4,49.85,37.8,41.9,39.9,7.5,15.5
Harris,149771,2657,1777.89,"4,713,325",16.9,2651.077963,53.0,51.6,52.3,35.0,38.6,36.8,7.4,16.9
Harrison,942,35,915.17,"66,553",16.26,72.72200793,52.8,46.7,49.75,42.5,42.9,42.7,6.4,13.9
Hartley,145,2,1463.3,"5,576",13.53,3.810565161,51.4,47.4,49.4,39.2,39.4,39.3,6.6,14.1
Haskell,72,3,910.33,"5,658",15.82,6.215328507,50.8,47.7,49.25,37.3,41.2,39.3,5.0,13.3
Hays,6018,68,679.85,"230,191",14.33,338.5908656,61.6,57.8,59.7,35.1,36.4,35.8,9.0,20.3
Hemphill,95,0,912.11,"3,819",13.51,4.18699499,54.5,50.8,52.65,37.7,38.1,37.9,5.2,14.3
Henderson,1055,25,949.09,"82,737",15.19,87.1750835,51.4,43.5,47.45,37.7,39.6,38.7,7.2,15.9
Hidalgo,33089,1824,1582.78,"868,707",22.31,548.8488609,48.4,43.3,45.85,44.2,49.4,46.8,6.2,19.3
Hill,724,15,985.71,"36,649",15.06,37.18030658,50.6,46.6,48.6,38.0,41.7,39.9,6.3,15.1
Hockley,392,9,908.57,"23,021",15.99,25.33761846,51.1,45.5,48.3,38.3,40.2,39.3,5.2,13.8
Hood,1006,31,436.82,"61,643",13.44,141.1176228,56.1,53.2,54.65,36.9,35.9,36.4,6.9,16.2
Hopkins,419,18,792.8,"37,084",14.69,46.77598385,49.2,46.1,47.65,41.2,42.2,41.7,6.4,14.7
Houston,387,11,1236.93,"22,968",16.94,18.56855279,47.4,44.9,46.15,39.1,41.6,40.4,6.2,14.5
Howard,965,17,904.27,"36,664",17.03,40.54541232,45.2,43.6,44.4,38.7,42.2,40.5,6.5,16.0
Hudspeth,64,3,4572.26,"4,886",21.4,1.068618145,41.9,36.5,39.2,39.1,49.1,44.1,5.8,18.0
Hunt,1742,40,882.09,"98,594",15.42,111.7731751,53.0,45.6,49.3,38.4,41.3,39.9,6.3,14.3
Hutchinson,252,6,895.01,"20,938",14.91,23.39415202,50.3,46.5,48.4,41.1,37.5,39.3,6.5,15.6
Irion,12,0,1051.68,"1,536",14.41,1.46052031,51.3,51.4,51.35,37.5,38.3,37.9,5.5,17.3
Jack,144,3,920.18,"8,935",14.65,9.710056728,50.3,50.9,50.6,39.2,39.3,39.3,6.7,14.3
Jackson,627,16,857.1,"14,760",15.73,17.22086104,50.6,47.9,49.25,38.4,42.2,40.3,6.5,17.0
Jasper,496,30,969.68,"35,529",16.13,36.63992245,51.1,43.9,47.5,37.1,42.2,39.7,6.7,15.1
Jeff Davis,14,0,2264.77,"2,274",14.11,1.004075469,58.6,55.4,57,34.0,37.0,35.5,7.6,20.9
Jefferson,7753,138,1111.32,"251,565",18.06,226.3659432,58.1,46.7,52.4,37.0,43.0,40.0,8.0,18.0
Jim Hogg,141,3,1136.24,"5,200",22.15,4.576497923,49.6,44.4,47,41.6,46.7,44.2,7.9,23.8
Jim Wells,1541,40,868.3,"40,482",20.83,46.62213521,50.1,45.1,47.6,38.6,45.2,41.9,8.3,21.8
Johnson,3256,55,734.43,"175,817",14.95,239.392454,52.4,51.8,52.1,39.5,37.7,38.6,6.6,14.3
Jones,567,0,937.21,"20,083",16.18,21.42849521,42.7,40.1,41.4,40.6,44.4,42.5,6.0,14.6
Karnes,946,17,753.58,"15,601",18.72,20.70251334,46.3,44.3,45.3,38.5,43.4,41.0,7.1,18.5
Kaufman,3249,49,806.87,"136,154",15.5,168.7434159,55.8,46.8,51.3,38.6,40.0,39.3,6.7,14.8
Kendall,371,10,663.1,"47,431",11.52,71.52918112,59.6,56.6,58.1,31.5,29.4,30.5,8.3,19.9
Kenedy,7,2,1945.6,404,20.7,0.207648026,54.6,49.8,52.2,38.0,42.6,40.3,6.2,17.4
Kent,9,0,902.97,762,13.43,0.843881857,58.9,55.5,57.2,35.3,35.7,35.5,4.3,12.4
Kerr,633,13,1107.76,"52,600",13.95,47.48320936,54.3,54.2,54.25,32.7,34.4,33.6,7.1,17.7
Kimble,17,1,1251.02,"4,337",14.73,3.466771115,49.0,49.2,49.1,37.6,40.3,39.0,5.3,16.0
Kinney,58,1,1365.4,"3,667",17.79,2.68565988,51.9,46.8,49.35,39.6,45.4,42.5,7.4,22.4
Kleberg,1024,47,1090.5,"30,680",20.13,28.13388354,54.5,50.1,52.3,36.1,42.8,39.5,7.8,21.2
Knox,107,8,855.5,"3,664",16.18,4.282875511,48.9,46.7,47.8,37.1,42.3,39.7,4.9,15.4
Lamar,1341,38,932.53,"49,859",15.5,53.46637642,41.2,35.2,38.2,43.0,51.2,47.1,7.8,21.7
Lamb,354,23,1017.8,"12,893",17.32,12.66751818,49.2,46.9,48.05,36.0,37.1,36.6,6.1,14.2
Lampasas,274,9,714.02,"21,428",13.58,30.01036386,49.9,46.7,48.3,37.9,42.0,40.0,4.6,15.4
La Salle,360,13,1494.36,"7,520",22.5,5.032254611,54.1,53.5,53.8,35.8,37.0,36.4,7.8,15.7
Lavaca,1035,36,970.44,"20,154",14.68,20.7678991,48.4,46.9,47.65,37.7,40.1,38.9,10.3,23.8
